Nr,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19
109,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,5 - 21000 Hz,Nav informācijas Ω,107 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IPX4,2 gadi,1 gads,249.00 €,
110,Standarta,Uzliekamās,Ap galvu,Ir,Sarkana,20 - 20000 Hz,32 Ω,106 dB,Ir (pasīvā),Vadu,"3,5 mm",Ir,"1,2",Neodīma magnēti 32mm,2 gadi,1 gads,17.99 €,,
111,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,20 - 20000 Hz,39 Ω,"87,5 dB",Nav,Vadu,"3,5 mm",Ir,Ir,"1,8","Mīksti ausu spilventiņi, Regulējams mikrofons",2 gadi,1 gads,59.99 €,
112,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Sarkana,20 - 20000 Hz,16 Ω,92 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
113,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,Nav,Vadu,"3,5 mm",Nav,Ir,2,2 gadi,1 gads,6.99 €,,,,,
114,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,189.00 €,,
115,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,20.99 €,,
116,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,100 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IP54,2 gadi,1 gads,159.00 €,
117,Profesionālas,Uzliekamās,Ap galvu,Nav,Melna,94 dB,Nav,Vadu,USB,Ir,Ir,"1,2",2 gadi,1 gads,49.99 €,,,,
118,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Balta,12 - 28000 Hz,32 Ω,100 dB,Ir (pasīvā),Vadu,"3,5 mm",Ir,"1,3",2 gadi,1 gads,69.99 €,,,,
119,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,16 Ω,100 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,9.99 €,
120,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta / Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,2 gadi,1 gads,99.99 €,,,
121,Standarta,Uzliekamās,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,96 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,PDF,109.99 €
122,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zaļa,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 8 h,2 gadi,1 gads,PDF,99.00 €
123,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,80 dB,Nav,Vadu,"3,5 mm + 6,3 mm adapteris",Nav,Nav,2,Nav,2 gadi,1 gads,16.99 €,
124,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,20 - 20000 Hz,32 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,39.99 €,,
125,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,115 dB,Nav,Bezvadu,Radio kanāls (bezvadu),Ir,Ir,2 gadi,1 gads,79.99 €,,,
126,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Pelēka,20 - 20000 Hz,32 Ω,103 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"0,16",Baterijas darbības laiks: līdz 6 h,2 gadi,1 gads,9.99 €,
127,Standarta,Uzliekamās,Ap galvu,Ir,Rozā,20 - 20000 Hz,32 Ω,83 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,LED apgaismojums,2 gadi,1 gads,39.99 €,
128,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Spēļu režīms,2 gadi,1 gads,PDF,19.99 €,
129,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,139.99 €,,
130,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Tirkīza,20 - 20000 Hz,16 Ω,92 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
131,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,39 Ω,"87,5 dB",Nav,Bezvadu,USB (bezvadu),Ir,Ir,Nav,LED apgaismojums,2 gadi,1 gads,149.99 €,
132,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Balta,20 - 20000 Hz,32 Ω,105 dB,Ir,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Baterijas darbības laiks: līdz 7h,2 gadi,1 gads,10.99 €,,
133,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Sarkana,20 - 20000 Hz,32 Ω,105 dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,15.99 €,
134,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,110 dB,Nav,Vadu,USB,Ir,Ir,2,Regulējams mikrofons,2 gadi,1 gads,23.99 €,
135,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,Nav,Vadu,"3,5 mm",Nav,Ir,3,Nav,2 gadi,1 gads,6.49 €,,,,
136,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,16 Ω,90 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,2.99 €,
137,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zelta,20 Hz – 20 kHz,16 Ω,96 dB,Ir,Vadu,"3,5 mm",Nav,Ir,"1,2",Nav,2 gadi,1 gads,3.99 €,
138,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Melna,20 - 20000 Hz,Nav informācijas Ω,100 dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Baterijas darbības laiks: līdz 6 h,2 gadi,1 gads,23.99 €,,
139,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,94 dB,Nav,Vadu,USB Type-C,Ir,Ir,Nav informācijas,Atbildēšana uz telefona zvanu,2 gadi,1 gads,19.99 €,
140,Standarta,Uzliekamās,Ap galvu,Nav,Violeta,80 - 18000 Hz,32 Ω,91 dB,Nav,Vadu,"3,5 mm mini jack",Nav,Nav,"1,2",Uz to attiecas Koss Stereophones ierobežotā mūža garantija,2 gadi,1 gads,8.99 €,
141,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,90 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,49.99 €,
142,Standarta,Ieliekamās,Stiprinājums uz ausīm,Ir,Balta,Vadu,"3,5 mm",Nav,Nav,"1,2",Nav,2 gadi,1 gads,2.99 €,,,,,
143,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu) + AUX,Ir,Ir,Nav informācijas,Baterijas darbības laiks: līdz 24 h,2 gadi,1 gads,299.99 €,
144,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,16 Ω,108 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,59.99 €,,
145,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,20 - 20000 Hz,16 Ω,105 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Nav informācijas,Nav,Balss vadība,2 gadi,1 gads,139.99 €,
146,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Sudraba,20 - 20000 Hz,16 Ω,105 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Nav informācijas,Nav,Balss vadība,2 gadi,1 gads,139.99 €,
147,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zila,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,10.99 €,,,,
148,Standarta,Ieliekamās,Stiprinājums ausīs,Oranža,20 - 20000 Hz,32 Ω,105 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,PDF,69.99 €,,
149,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,259.99 €,,
150,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,100 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,21.99 €,,
151,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,"1,2",Neodīma magnēti 32mm,2 gadi,1 gads,26.99 €,,,,
152,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,102 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"0,8",2 gadi,1 gads,2.99 €,,
153,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,Neodīma magnēti 40mm,2 gadi,1 gads,24.99 €,
154,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,94 dB,Nav,Vadu,USB Type-C,Ir,Ir,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,15.99 €,
155,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Sarkana,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Ir,3,Nav,2 gadi,1 gads,9.49 €,
156,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Ir,3,Nav,2 gadi,1 gads,9.49 €,
157,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,16 Ω,99 dB,Nav,Vadu,"3,5 mm",Ir,Nav,Nav informācijas,Nav,2 gadi,1 gads,2.99 €,
158,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Ir,3,2 gadi,1 gads,5.99 €,,
159,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,20 - 20000 Hz,32 Ω,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,10.99 €,,
160,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Oranža,Nav informācijas,32 Ω,Nav informācijas dB,Nav,Vadu,USB,Ir,Ir,2,2 gadi,1 gads,20.90 €,,
161,Sportam,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,16 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",IPX2,2 gadi,1 gads,12.99 €,,
162,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,10 - 40000 Hz,16 Ω,108 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Dual dinamiskais draiveris,2 gadi,1 gads,10.99 €,
163,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,39 Ω,"87,5 dB",Nav,Vadu,"3,5 mm",Ir,Ir,"1,8","Mīksti ausu spilventiņi, Regulējams mikrofons",2 gadi,1 gads,59.99 €,
164,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,32 Ω,110 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,99.99 €,,,
165,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,100 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav informācijas,Baterijas darbības laiks: līdz 30 h,2 gadi,1 gads,109.99 €,
166,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 – 22000 Hz,16 Ω,92 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Nav,2 gadi,1 gads,3.99 €,
167,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Sarkana,15 – 25000 Hz,60 Ω,98 dB,Nav,Vadu,USB,Ir,Ir,3,2 gadi,1 gads,79.99 €,,
168,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,106 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,3",2 gadi,1 gads,69.99 €,,
169,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,24.99 €,,
170,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,20 - 20000 Hz,32 Ω,93 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,10.99 €,
171,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,7 - 40000 Hz,32 Ω,105 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Nav,Nav,Trokšņu slāpēšana,2 gadi,1 gads,99.99 €,
172,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,12 – 22000 Hz,16 Ω,106 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",2 gadi,1 gads,9.99 €,,
173,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Zila,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Ir,Nav,2,LED apgaismojums,2 gadi,1 gads,15.99 €,
174,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,21 Ω,109 dB,Ir,Vadu,"3,5 mm",Ir,Ir,"2,2",Lieliski piemērots spēlēm,2 gadi,1 gads,11.99 €,
175,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,"1,2",Neodīma magnēti 32mm,2 gadi,1 gads,26.99 €,,,,
176,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,50 - 18000 Hz,Nav,Vadu,"3,5 mm",Nav,"1,2",2 gadi,1 gads,3.49 €,,,,,
177,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,69.99 €,
178,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,9.99 €
179,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,8.99 €
180,Standarta,Ieliekamās,Stiprinājums ausīs,Zila,20 - 20000 Hz,16 Ω,97 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Ūdensdrošs,2 gadi,1 gads,27.99 €,,,
181,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Pelēka,20 - 20000 Hz,36 Ω,108 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Ir,"1,0",Neodīma magnēti,2 gadi,1 gads,11.99 €,
182,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Bēša,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IP55,2 gadi,1 gads,59.99 €,,,
183,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,Neodīma magnēti 40mm,2 gadi,1 gads,24.99 €,
184,Sportam,Ieliekamās,Stiprinājums uz ausīm,Ir,Sudraba,16 – 20000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm mini jack",Nav,Ir,"1,2",Neodīma magnēti,2 gadi,1 gads,10.99 €,
185,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,118 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IPX4,2 gadi,1 gads,179.99 €,,
186,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,95 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + USB + 3,5 mm + USB (Radio)",Ir,Ir,"1,2",RGB apgaismojums,2 gadi,1 gads,189.99 €,
187,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,102 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",Neodīma magnēti 32mm,2 gadi,1 gads,12.99 €,
188,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Rozā,20 - 20000 Hz,16 Ω,102 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti,2 gadi,1 gads,5.99 €,
189,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,112 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Nav,Nav,Trokšņu slāpēšana,2 gadi,1 gads,59.99 €,
190,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,93 dB,Ir,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,69.99 €,,
191,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,35 Ω,"91,7 dB",Nav,Vadu,"3,5 mm mini jack + USB",Ir,Ir,2,Nav,2 gadi,1 gads,79.99 €,
192,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 – 40000 Hz,Nav informācijas Ω,93 dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu) + USB,Ir,Nav informācijas,Nav informācijas,2 gadi,1 gads,379.00 €,,
193,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,Nav,Vadu,Lightning (Apple pieslegvieta),Ir,Ir,"1,3",2 gadi,1 gads,25.00 €,,,,,
194,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Sarkana,20 - 20000 Hz,32 Ω,105 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Nav,Ir,Nav,2 gadi,1 gads,9.49 €,,
195,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,93 dB,Nav,Vadu,USB Type-C,Ir,Ir,"1,2",2 gadi,1 gads,9.49 €,,
196,Datoram,Uzliekamās,Ap galvu,Nav,Tumši brūna,20 - 20000 Hz,64 Ω,110 dB,Vadu,"2 x 3,5 mm",Ir,"1,7",Noņemams mikrofons,2 gadi,1 gads,36.99 €,,,
197,Sportam,Ieliekamās,Stiprinājums uz ausīm,Ir,Melna / Zaļa,280 – 16000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,5.99 €,
198,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,16 Ω,97 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Mitrumizturīgas,2 gadi,1 gads,27.99 €,,
199,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,10 - 24000 Hz,16 Ω,109 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",2 gadi,1 gads,10.99 €,,
200,Standarta,Uzliekamās,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,103 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Balss vadība,2 gadi,1 gads,129.99 €,
201,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,10 - 24000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",2 gadi,1 gads,8.99 €,,
202,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Ir,"1,2",2 gadi,1 gads,3.99 €,,,
203,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Sarkana,20 - 20000 Hz,32 Ω,113 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Ir,"2,2",2 gadi,1 gads,11.99 €,,
204,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,12 – 22000 Hz,24 Ω,98 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Nav,2 gadi,1 gads,16.99 €,
205,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,8.99 €,
206,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Gaiši zila,20 - 20000 Hz,32 Ω,80 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,PDF,39.99 €,
207,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 40000 Hz,Nav informācijas Ω,91 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,52.99 €,
208,Sportam,Ieliekamās,Stiprinājums ausīs,Sudraba,Nav informācijas,16 Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Baterijas darbības laiks: līdz 7h,2 gadi,1 gads,5.59 €,,
209,Standarta,Uzliekamās,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,103 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 40 h,2 gadi,1 gads,49.99 €,
210,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Rozā,12 - 28000 Hz,32 Ω,100 dB,Nav informācijas,Vadu,"3,5 mm",Ir,Ir,"1,3",7.1 Surround Sound,2 gadi,1 gads,72.99 €,
211,Sportam,Ieliekamās,Stiprinājums ausīs,Zila,20 - 20000 Hz,100 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Darbība gaidīšanas režīmā līdz 275 dienām,2 gadi,1 gads,99.99 €,,,,,
212,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,20 - 20000 Hz,28 Ω,104 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 18 h,2 gadi,1 gads,35.99 €,
213,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,110 dB,Ir (pasīvā),Vadu,"2 x 3,5 mm + USB",Ir,Ir,2,RGB apgaismojums,2 gadi,1 gads,21.99 €,
214,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Balta,20 - 20000 Hz,Nav informācijas Ω,110 dB,Nav,Bezvadu,Bluetooth 5.0,Ir,Ir,Baterijas darbības laiks: līdz 20 h,2 gadi,1 gads,16.99 €,,,
215,Standarta,Uzliekamās,Ap galvu,Nav,Zaļa,80 - 18000 Hz,32 Ω,91 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",2 gadi,1 gads,8.99 €,,
216,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Violeta,20 - 20000 Hz,39 Ω,"87,5 dB",Nav,Bezvadu,USB (bezvadu),Ir,Ir,Nav,LED apgaismojums,2 gadi,1 gads,149.00 €,
217,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,32 Ω,110 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,IPX4,2 gadi,1 gads,99.99 €,,,,
218,Standarta,Ieliekamās,Stiprinājums ausīs,Violeta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,189.00 €,,,
219,Sportam,Ieliekamās,Stiprinājums ausīs,Zila,20 - 20000 Hz,16 Ω,99 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IP68,2 gadi,1 gads,149.99 €,,,
220,Standarta,Uzliekamās,Ap galvu,Ir,Rozā,20 - 20000 Hz,32 Ω,100 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 44 h,2 gadi,1 gads,89.99 €,
